SNR,PSNR,LPIPS
0.0,9.969636917114258,0.583979606628418
0.5,10.263567924499512,0.5802085399627686
1.0,10.609777450561523,0.5684636831283569
1.5,10.702804565429688,0.5679647326469421
2.0,11.42941665649414,0.5433804392814636
2.5,11.816017150878906,0.5289806127548218
3.0,12.289578437805176,0.506640613079071
3.5,12.552525520324707,0.5102889537811279
4.0,13.023224830627441,0.504045307636261
4.5,13.546982765197754,0.4836730360984802
5.0,13.721240043640137,0.4629792273044586
5.5,14.150520324707031,0.465716153383255
6.0,14.504987716674805,0.4391549825668335
6.5,15.164798736572266,0.41995900869369507
7.0,15.63375186920166,0.40732342004776
7.5,16.05497169494629,0.3907596468925476
8.0,16.441558837890625,0.35692140460014343
8.5,17.062868118286133,0.34482842683792114
9.0,17.642488479614258,0.32014063000679016
9.5,18.247318267822266,0.3014189898967743
10.0,18.68252182006836,0.29518023133277893
10.5,18.957569122314453,0.28690046072006226
11.0,19.5612735748291,0.25903064012527466
11.5,19.863914489746094,0.2459733784198761
12.0,20.308738708496094,0.22415779531002045
12.5,20.75243377685547,0.21072405576705933
13.0,21.126611709594727,0.20628085732460022
13.5,21.42052459716797,0.19072677195072174
14.0,21.716039657592773,0.18557024002075195
14.5,22.182157516479492,0.18166399002075195
15.0,22.700294494628906,0.1587708294391632
15.5,22.91366958618164,0.16160106658935547
