SNR,PSNR,LPIPS
0.0,11.865632057189941,0.5206170678138733
0.5,11.781790733337402,0.5240330696105957
1.0,12.248793601989746,0.509036660194397
1.5,12.686362266540527,0.5173459053039551
2.0,13.065018653869629,0.5003567337989807
2.5,13.026982307434082,0.5024107098579407
3.0,13.12370491027832,0.48877742886543274
3.5,13.643045425415039,0.465873658657074
4.0,13.81374740600586,0.48619934916496277
4.5,14.381603240966797,0.45762041211128235
5.0,14.714020729064941,0.4434323310852051
5.5,14.747434616088867,0.450509250164032
6.0,15.353618621826172,0.4324638545513153
6.5,15.822999000549316,0.41232624650001526
7.0,16.226491928100586,0.398717999458313
7.5,16.44392204284668,0.3861667811870575
8.0,16.4959774017334,0.36333969235420227
8.5,16.770246505737305,0.34737274050712585
9.0,17.365753173828125,0.3423464298248291
9.5,17.648149490356445,0.33975422382354736
10.0,17.923717498779297,0.30510976910591125
10.5,18.403427124023438,0.3010280132293701
11.0,18.969091415405273,0.2896397113800049
11.5,19.44437026977539,0.24902214109897614
12.0,19.65750503540039,0.24119803309440613
12.5,19.802461624145508,0.24139180779457092
13.0,20.246112823486328,0.23053178191184998
13.5,20.719202041625977,0.21070222556591034
14.0,20.931066513061523,0.20236888527870178
14.5,21.06380844116211,0.1991490125656128
15.0,21.314245223999023,0.1820104420185089
15.5,21.71005630493164,0.1717911660671234
16.0,21.91217041015625,0.165472611784935
16.5,22.23946762084961,0.15227805078029633
17.0,22.482330322265625,0.14869673550128937
17.5,22.604751586914062,0.15010760724544525
18.0,22.898807525634766,0.13940729200839996
18.5,22.90915870666504,0.14005494117736816
19.0,23.076614379882812,0.13539862632751465
19.5,23.35224723815918,0.12911660969257355
